"year","area","site","spec"
"2018",247.8,"E2B","Pocillopora"
"2020",186.15,"E2B","Pocillopora"
"2022",193.56,"E2B","Pocillopora"
"2016",94.22,"E2B","Pocillopora"
"2018",301.35,"E2B","Pocillopora"
"2016",150.7,"E2B","Pocillopora"
"2018",155.96,"E2B","Pocillopora"
"2020",17.93,"E2B","Pocillopora"
"2016",22.82,"E2B","Pocillopora"
"2016",45.28,"E2B","Pocillopora"
"2018",247.98,"E2B","Pocillopora"
"2020",250.85,"E2B","Pocillopora"
"2022",272.25,"E2B","Pocillopora"
"2016",161.42,"E2B","Pocillopora"
"2018",282.28,"E2B","Pocillopora"
"2020",257.1,"E2B","Pocillopora"
"2022",183.45,"E2B","Pocillopora"
"2016",29.49,"E2B","Pocillopora"
"2018",58.93,"E2B","Pocillopora"
"2020",48.25,"E2B","Pocillopora"
"2022",7.16,"E2B","Pocillopora"
"2016",3.15,"E2B","Pocillopora"
"2016",85.02,"E2B","Pocillopora"
"2018",126.32,"E2B","Pocillopora"
"2020",97.24,"E2B","Pocillopora"
"2022",39.7,"E2B","Pocillopora"
"2016",75.95,"E2B","Pocillopora"
"2018",175.92,"E2B","Pocillopora"
"2020",56.72,"E2B","Pocillopora"
"2016",46.81,"E2B","Pocillopora"
"2018",52.06,"E2B","Pocillopora"
"2016",68.48,"E2B","Pocillopora"
"2018",20.51,"E2B","Pocillopora"
"2016",10.14,"E2B","Pocillopora"
"2018",130.01,"E2B","Pocillopora"
"2020",136.95,"E2B","Pocillopora"
"2016",8.41,"E2B","Pocillopora"
"2018",4.78,"E2B","Pocillopora"
"2016",1.46,"E2B","Pocillopora"
"2018",12.01,"E2B","Pocillopora"
"2016",2.53,"E2B","Pocillopora"
"2018",84.16,"E2B","Pocillopora"
"2020",52.16,"E2B","Pocillopora"
"2018",66.26,"E2B","Pocillopora"
"2020",110.26,"E2B","Pocillopora"
"2022",73.05,"E2B","Pocillopora"
"2018",85.03,"E2B","Pocillopora"
"2018",3.21,"E2B","Pocillopora"
"2018",2.18,"E2B","Pocillopora"
"2020",16.97,"E2B","Pocillopora"
"2022",44.59,"E2B","Pocillopora"
"2020",2.93,"E2B","Pocillopora"
"2022",15.67,"E2B","Pocillopora"
"2020",10.4,"E2B","Pocillopora"
"2020",3.39,"E2B","Pocillopora"
"2020",5.25,"E2B","Pocillopora"
"2022",5.72,"E2B","Pocillopora"
"2020",0.38,"E2B","Pocillopora"
"2020",5.55,"E2B","Pocillopora"
"2022",3.96,"E2B","Pocillopora"
"2022",3.23,"E2B","Pocillopora"
"2016",3.38,"E2B","Pocillopora"
"2018",5.6,"E2B","Pocillopora"
"2016",42.37,"E2B","Pocillopora"
"2018",73.14,"E2B","Pocillopora"
"2020",32.9,"E2B","Pocillopora"
"2016",3.59,"E2B","Pocillopora"
"2016",10.39,"E2B","Pocillopora"
"2018",67.55,"E2B","Pocillopora"
"2020",30.26,"E2B","Pocillopora"
"2016",41.45,"E2B","Pocillopora"
"2018",26.68,"E2B","Pocillopora"
"2016",68.61,"E2B","Pocillopora"
"2018",98.46,"E2B","Pocillopora"
"2020",116.15,"E2B","Pocillopora"
"2022",115.09,"E2B","Pocillopora"
"2016",146.59,"E2B","Pocillopora"
"2018",298.24,"E2B","Pocillopora"
"2020",340.21,"E2B","Pocillopora"
"2022",286.25,"E2B","Pocillopora"
"2016",6.64,"E2B","Pocillopora"
"2016",14.12,"E2B","Pocillopora"
"2018",40.84,"E2B","Pocillopora"
"2020",9.15,"E2B","Pocillopora"
"2016",25.27,"E2B","Pocillopora"
"2018",151.73,"E2B","Pocillopora"
"2020",241.58,"E2B","Pocillopora"
"2022",140.05,"E2B","Pocillopora"
"2016",3.7,"E2B","Pocillopora"
"2016",2.25,"E2B","Pocillopora"
"2016",6.16,"E2B","Pocillopora"
"2018",93.65,"E2B","Pocillopora"
"2020",147.39,"E2B","Pocillopora"
"2022",213.72,"E2B","Pocillopora"
"2016",4.13,"E2B","Pocillopora"
"2016",28.96,"E2B","Pocillopora"
"2018",139.26,"E2B","Pocillopora"
"2016",79.57,"E2B","Pocillopora"
"2018",231.84,"E2B","Pocillopora"
"2020",281.41,"E2B","Pocillopora"
"2022",240.16,"E2B","Pocillopora"
"2016",8.83,"E2B","Pocillopora"
"2018",85.64,"E2B","Pocillopora"
"2020",93.04,"E2B","Pocillopora"
"2022",91.41,"E2B","Pocillopora"
"2016",128.66,"E2B","Pocillopora"
"2018",298.34,"E2B","Pocillopora"
"2020",371.79,"E2B","Pocillopora"
"2022",179.92,"E2B","Pocillopora"
"2016",3.98,"E2B","Pocillopora"
"2016",193.15,"E2B","Pocillopora"
"2018",357.35,"E2B","Pocillopora"
"2020",23.26,"E2B","Pocillopora"
"2016",17.56,"E2B","Pocillopora"
"2018",130.27,"E2B","Pocillopora"
"2020",180.44,"E2B","Pocillopora"
"2022",142.9,"E2B","Pocillopora"
"2016",30.54,"E2B","Pocillopora"
"2018",75.67,"E2B","Pocillopora"
"2020",106.61,"E2B","Pocillopora"
"2022",87.16,"E2B","Pocillopora"
"2018",5.33,"E2B","Pocillopora"
"2018",3.9,"E2B","Pocillopora"
"2018",19.43,"E2B","Pocillopora"
"2020",43.88,"E2B","Pocillopora"
"2022",49.48,"E2B","Pocillopora"
"2018",14.04,"E2B","Pocillopora"
"2020",27.67,"E2B","Pocillopora"
"2022",32.91,"E2B","Pocillopora"
"2018",314.07,"E2B","Pocillopora"
"2018",36.97,"E2B","Pocillopora"
"2020",47.9,"E2B","Pocillopora"
"2018",61.05,"E2B","Pocillopora"
"2020",114.95,"E2B","Pocillopora"
"2022",108.48,"E2B","Pocillopora"
"2018",18.04,"E2B","Pocillopora"
"2020",17.42,"E2B","Pocillopora"
"2020",11.93,"E2B","Pocillopora"
"2022",4.14,"E2B","Pocillopora"
"2016",11.42,"E2B","Pocillopora"
"2016",310.42,"E2B","Pocillopora"
"2018",494.15,"E2B","Pocillopora"
"2020",450.86,"E2B","Pocillopora"
"2022",248.44,"E2B","Pocillopora"
"2016",90.44,"E2B","Pocillopora"
"2018",278.94,"E2B","Pocillopora"
"2016",37.75,"E2B","Pocillopora"
"2018",56.16,"E2B","Pocillopora"
"2016",1.35,"E2B","Pocillopora"
"2018",165.67,"E2B","Pocillopora"
"2020",246.52,"E2B","Pocillopora"
"2022",295.6,"E2B","Pocillopora"
"2016",4.75,"E2B","Pocillopora"
"2018",1.72,"E2B","Pocillopora"
"2016",61.92,"E2B","Pocillopora"
"2018",132.72,"E2B","Pocillopora"
"2020",117.19,"E2B","Pocillopora"
"2022",28.89,"E2B","Pocillopora"
"2016",57.92,"E2B","Pocillopora"
"2018",123.75,"E2B","Pocillopora"
"2020",154.24,"E2B","Pocillopora"
"2022",10.92,"E2B","Pocillopora"
"2016",47.68,"E2B","Pocillopora"
"2018",3.85,"E2B","Pocillopora"
"2016",4.24,"E2B","Pocillopora"
"2016",7.56,"E2B","Pocillopora"
"2018",82.54,"E2B","Pocillopora"
"2020",54.36,"E2B","Pocillopora"
"2016",60.21,"E2B","Pocillopora"
"2018",120.85,"E2B","Pocillopora"
"2020",156.37,"E2B","Pocillopora"
"2022",158.02,"E2B","Pocillopora"
"2016",21.62,"E2B","Pocillopora"
"2018",54.15,"E2B","Pocillopora"
"2016",5.74,"E2B","Pocillopora"
"2016",8.34,"E2B","Pocillopora"
"2018",32.84,"E2B","Pocillopora"
"2020",46.85,"E2B","Pocillopora"
"2016",98.18,"E2B","Pocillopora"
"2018",106.03,"E2B","Pocillopora"
"2020",129.67,"E2B","Pocillopora"
"2022",38.02,"E2B","Pocillopora"
"2016",14.54,"E2B","Pocillopora"
"2018",61.46,"E2B","Pocillopora"
"2020",85.81,"E2B","Pocillopora"
"2022",67.38,"E2B","Pocillopora"
"2016",62.45,"E2B","Pocillopora"
"2018",165.89,"E2B","Pocillopora"
"2020",179.23,"E2B","Pocillopora"
"2016",50.54,"E2B","Pocillopora"
"2018",83.42,"E2B","Pocillopora"
"2020",12.47,"E2B","Pocillopora"
"2016",310.01,"E2B","Pocillopora"
"2018",481.85,"E2B","Pocillopora"
"2020",259.94,"E2B","Pocillopora"
"2022",8.59,"E2B","Pocillopora"
"2018",62.19,"E2B","Pocillopora"
"2018",9.79,"E2B","Pocillopora"
"2018",26.95,"E2B","Pocillopora"
"2018",40.51,"E2B","Pocillopora"
"2020",68.78,"E2B","Pocillopora"
"2022",81.27,"E2B","Pocillopora"
"2018",7.85,"E2B","Pocillopora"
"2020",10.12,"E2B","Pocillopora"
"2022",56.54,"E2B","Pocillopora"
"2018",8.89,"E2B","Pocillopora"
"2020",26.82,"E2B","Pocillopora"
"2022",23.1,"E2B","Pocillopora"
"2018",3.2,"E2B","Pocillopora"
"2018",14.62,"E2B","Pocillopora"
"2018",87.6,"E2B","Pocillopora"
"2020",91.9,"E2B","Pocillopora"
"2022",100.49,"E2B","Pocillopora"
"2018",51.19,"E2B","Pocillopora"
"2018",27.67,"E2B","Pocillopora"
"2020",21.61,"E2B","Pocillopora"
"2022",37.04,"E2B","Pocillopora"
"2020",6.85,"E2B","Pocillopora"
"2020",7.32,"E2B","Pocillopora"
"2020",4.2,"E2B","Pocillopora"
"2022",2.68,"E2B","Pocillopora"
"2016",169.2,"E2B","Pocillopora"
"2018",244.69,"E2B","Pocillopora"
"2020",46.9,"E2B","Pocillopora"
"2016",44.33,"E2B","Pocillopora"
"2018",57.83,"E2B","Pocillopora"
"2016",133.63,"E2B","Pocillopora"
"2018",299.59,"E2B","Pocillopora"
"2020",231.87,"E2B","Pocillopora"
"2022",18.37,"E2B","Pocillopora"
"2016",49.99,"E2B","Pocillopora"
"2018",156.3,"E2B","Pocillopora"
"2020",96.35,"E2B","Pocillopora"
"2016",75.53,"E2B","Pocillopora"
"2018",166.14,"E2B","Pocillopora"
"2020",7.04,"E2B","Pocillopora"
"2016",18.42,"E2B","Pocillopora"
"2018",32.6,"E2B","Pocillopora"
"2020",14.69,"E2B","Pocillopora"
"2016",161.96,"E2B","Pocillopora"
"2018",320.1,"E2B","Pocillopora"
"2020",267.75,"E2B","Pocillopora"
"2016",64.69,"E2B","Pocillopora"
"2018",147.46,"E2B","Pocillopora"
"2020",179.31,"E2B","Pocillopora"
"2022",109.95,"E2B","Pocillopora"
"2016",103.77,"E2B","Pocillopora"
"2018",201.98,"E2B","Pocillopora"
"2016",99.32,"E2B","Pocillopora"
"2018",147.78,"E2B","Pocillopora"
"2020",120.86,"E2B","Pocillopora"
"2016",150.29,"E2B","Pocillopora"
"2018",151.83,"E2B","Pocillopora"
"2020",32.12,"E2B","Pocillopora"
"2016",193.05,"E2B","Pocillopora"
"2018",336.37,"E2B","Pocillopora"
"2020",317.92,"E2B","Pocillopora"
"2022",138.22,"E2B","Pocillopora"
"2016",45.84,"E2B","Pocillopora"
"2016",18.87,"E2B","Pocillopora"
"2018",62.37,"E2B","Pocillopora"
"2020",9.86,"E2B","Pocillopora"
"2016",167.51,"E2B","Pocillopora"
"2018",207.6,"E2B","Pocillopora"
"2020",38.63,"E2B","Pocillopora"
"2022",114.61,"E2B","Pocillopora"
"2016",58.84,"E2B","Pocillopora"
"2018",42.39,"E2B","Pocillopora"
"2020",12.35,"E2B","Pocillopora"
"2016",44.47,"E2B","Pocillopora"
"2018",136.63,"E2B","Pocillopora"
"2016",182.89,"E2B","Pocillopora"
"2018",303.22,"E2B","Pocillopora"
"2020",9.1,"E2B","Pocillopora"
"2016",2.79,"E2B","Pocillopora"
"2016",12.28,"E2B","Pocillopora"
"2018",87.36,"E2B","Pocillopora"
"2020",73.75,"E2B","Pocillopora"
"2022",119.94,"E2B","Pocillopora"
"2016",3.33,"E2B","Pocillopora"
"2018",36.13,"E2B","Pocillopora"
"2016",32.24,"E2B","Pocillopora"
"2018",154.37,"E2B","Pocillopora"
"2020",192.81,"E2B","Pocillopora"
"2022",214.93,"E2B","Pocillopora"
"2016",114.36,"E2B","Pocillopora"
"2018",163.09,"E2B","Pocillopora"
"2020",166,"E2B","Pocillopora"
"2022",125.69,"E2B","Pocillopora"
"2016",41.5,"E2B","Pocillopora"
"2018",27.33,"E2B","Pocillopora"
"2016",37.72,"E2B","Pocillopora"
"2018",17.51,"E2B","Pocillopora"
"2016",164.8,"E2B","Pocillopora"
"2018",327.54,"E2B","Pocillopora"
"2020",355.14,"E2B","Pocillopora"
"2022",244.25,"E2B","Pocillopora"
"2016",18.41,"E2B","Pocillopora"
"2018",57.35,"E2B","Pocillopora"
"2020",36.18,"E2B","Pocillopora"
"2016",34.85,"E2B","Pocillopora"
"2018",41.01,"E2B","Pocillopora"
"2018",22.38,"E2B","Pocillopora"
"2020",19.74,"E2B","Pocillopora"
"2018",6.93,"E2B","Pocillopora"
"2020",10.41,"E2B","Pocillopora"
"2022",50.5,"E2B","Pocillopora"
"2018",5.9,"E2B","Pocillopora"
"2018",1.25,"E2B","Pocillopora"
"2018",6.58,"E2B","Pocillopora"
"2018",10.05,"E2B","Pocillopora"
"2020",8.37,"E2B","Pocillopora"
"2020",4.8,"E2B","Pocillopora"
"2020",3.31,"E2B","Pocillopora"
"2022",18.27,"E2B","Pocillopora"
"2016",181.59,"E2B","Pocillopora"
"2018",493.65,"E2B","Pocillopora"
"2016",23.42,"E2B","Pocillopora"
"2016",6.59,"E2B","Pocillopora"
"2016",1.64,"E2B","Pocillopora"
"2016",7.75,"E2B","Pocillopora"
"2016",12.62,"E2B","Pocillopora"
"2016",34.13,"E2B","Pocillopora"
"2018",76.23,"E2B","Pocillopora"
"2020",34.5,"E2B","Pocillopora"
"2016",14.31,"E2B","Pocillopora"
"2018",61.83,"E2B","Pocillopora"
"2020",67.41,"E2B","Pocillopora"
"2016",69.2,"E2B","Pocillopora"
"2018",41.69,"E2B","Pocillopora"
"2016",44.9,"E2B","Pocillopora"
"2016",24.62,"E2B","Pocillopora"
"2018",70.56,"E2B","Pocillopora"
"2016",75.49,"E2B","Pocillopora"
"2018",129.61,"E2B","Pocillopora"
"2020",87.94,"E2B","Pocillopora"
"2016",20.12,"E2B","Pocillopora"
"2018",37.49,"E2B","Pocillopora"
"2016",380.38,"E2B","Pocillopora"
"2016",2.54,"E2B","Pocillopora"
"2018",18.8,"E2B","Pocillopora"
"2016",76.59,"E2B","Pocillopora"
"2018",105.32,"E2B","Pocillopora"
"2020",107.65,"E2B","Pocillopora"
"2016",6.65,"E2B","Pocillopora"
"2018",20.68,"E2B","Pocillopora"
"2016",49.14,"E2B","Pocillopora"
"2016",22.36,"E2B","Pocillopora"
"2016",77.56,"E2B","Pocillopora"
"2018",123.36,"E2B","Pocillopora"
"2020",42.26,"E2B","Pocillopora"
"2016",3.93,"E2B","Pocillopora"
"2016",24.19,"E2B","Pocillopora"
"2016",87.66,"E2B","Pocillopora"
"2018",169.69,"E2B","Pocillopora"
"2020",214.05,"E2B","Pocillopora"
"2016",6.89,"E2B","Pocillopora"
"2016",31.78,"E2B","Pocillopora"
"2018",90.43,"E2B","Pocillopora"
"2016",3.29,"E2B","Pocillopora"
"2016",68.64,"E2B","Pocillopora"
"2018",84.77,"E2B","Pocillopora"
"2016",29.1,"E2B","Pocillopora"
"2018",64.09,"E2B","Pocillopora"
"2016",40.62,"E2B","Pocillopora"
"2018",11.48,"E2B","Pocillopora"
"2016",56.33,"E2B","Pocillopora"
"2018",99.32,"E2B","Pocillopora"
"2016",252.3,"E2B","Pocillopora"
"2018",281.09,"E2B","Pocillopora"
"2020",68.37,"E2B","Pocillopora"
"2016",22.21,"E2B","Pocillopora"
"2018",30.32,"E2B","Pocillopora"
"2016",279.24,"E2B","Pocillopora"
"2018",627.01,"E2B","Pocillopora"
"2016",160.79,"E2B","Pocillopora"
"2018",406.96,"E2B","Pocillopora"
"2016",180.21,"E2B","Pocillopora"
"2016",53.94,"E2B","Pocillopora"
"2016",193.52,"E2B","Pocillopora"
"2018",249.39,"E2B","Pocillopora"
"2020",89.29,"E2B","Pocillopora"
"2016",12.04,"E2B","Pocillopora"
"2016",64.46,"E2B","Pocillopora"
"2018",190.75,"E2B","Pocillopora"
"2020",208.21,"E2B","Pocillopora"
"2016",64.36,"E2B","Pocillopora"
"2016",23.63,"E2B","Pocillopora"
"2016",77.48,"E2B","Pocillopora"
"2018",153.65,"E2B","Pocillopora"
"2020",24.94,"E2B","Pocillopora"
"2016",3.43,"E2B","Pocillopora"
"2016",3.17,"E2B","Pocillopora"
"2016",3.07,"E2B","Pocillopora"
"2016",26.55,"E2B","Pocillopora"
"2018",37,"E2B","Pocillopora"
"2020",36.73,"E2B","Pocillopora"
"2022",30.91,"E2B","Pocillopora"
"2016",6.61,"E2B","Pocillopora"
"2018",2.48,"E2B","Pocillopora"
"2020",0.76,"E2B","Pocillopora"
"2020",0.63,"E2B","Pocillopora"
"2020",0.92,"E2B","Pocillopora"
"2020",1.02,"E2B","Pocillopora"
"2022",7.3,"E2B","Pocillopora"
"2016",260.67,"E2B","Pocillopora"
"2018",395.15,"E2B","Pocillopora"
"2020",202.26,"E2B","Pocillopora"
"2016",75.54,"E2B","Pocillopora"
"2018",54.23,"E2B","Pocillopora"
"2020",30.52,"E2B","Pocillopora"
"2016",125.67,"E2B","Pocillopora"
"2018",92.27,"E2B","Pocillopora"
"2016",60.85,"E2B","Pocillopora"
"2018",128.12,"E2B","Pocillopora"
"2016",29.95,"E2B","Pocillopora"
"2018",129.83,"E2B","Pocillopora"
"2020",37.86,"E2B","Pocillopora"
"2016",81.03,"E2B","Pocillopora"
"2018",135.44,"E2B","Pocillopora"
"2020",16.11,"E2B","Pocillopora"
"2022",16.31,"E2B","Pocillopora"
"2016",169.45,"E2B","Pocillopora"
"2018",102.14,"E2B","Pocillopora"
"2016",19.39,"E2B","Pocillopora"
"2016",17.89,"E2B","Pocillopora"
"2016",30.49,"E2B","Pocillopora"
"2016",51.71,"E2B","Pocillopora"
"2018",81.56,"E2B","Pocillopora"
"2020",115.39,"E2B","Pocillopora"
"2016",38.05,"E2B","Pocillopora"
"2018",79.58,"E2B","Pocillopora"
"2020",158.59,"E2B","Pocillopora"
"2016",88.86,"E2B","Pocillopora"
"2018",148.76,"E2B","Pocillopora"
"2020",188.35,"E2B","Pocillopora"
"2022",13.46,"E2B","Pocillopora"
"2016",144.14,"E2B","Pocillopora"
"2018",230.9,"E2B","Pocillopora"
"2020",14.92,"E2B","Pocillopora"
"2016",99.01,"E2B","Pocillopora"
"2016",21.81,"E2B","Pocillopora"
"2018",58.94,"E2B","Pocillopora"
"2020",96.08,"E2B","Pocillopora"
"2022",130.56,"E2B","Pocillopora"
"2016",51.19,"E2B","Pocillopora"
"2018",67.38,"E2B","Pocillopora"
"2020",84.95,"E2B","Pocillopora"
"2016",51.31,"E2B","Pocillopora"
"2018",37.53,"E2B","Pocillopora"
"2016",127.02,"E2B","Pocillopora"
"2018",397.74,"E2B","Pocillopora"
"2016",216.51,"E2B","Pocillopora"
"2018",384.2,"E2B","Pocillopora"
"2020",483.57,"E2B","Pocillopora"
"2022",146.76,"E2B","Pocillopora"
"2016",46.37,"E2B","Pocillopora"
"2016",93.65,"E2B","Pocillopora"
"2018",178.01,"E2B","Pocillopora"
"2020",207,"E2B","Pocillopora"
"2022",17.75,"E2B","Pocillopora"
"2016",26.5,"E2B","Pocillopora"
"2018",30.98,"E2B","Pocillopora"
"2020",10.04,"E2B","Pocillopora"
"2016",50.38,"E2B","Pocillopora"
"2018",30.35,"E2B","Pocillopora"
"2020",41.95,"E2B","Pocillopora"
"2016",150.58,"E2B","Pocillopora"
"2018",287.13,"E2B","Pocillopora"
"2020",358.61,"E2B","Pocillopora"
"2022",278.46,"E2B","Pocillopora"
"2016",105.95,"E2B","Pocillopora"
"2018",233.6,"E2B","Pocillopora"
"2020",288.53,"E2B","Pocillopora"
"2022",6.96,"E2B","Pocillopora"
"2016",19.71,"E2B","Pocillopora"
"2016",12.49,"E2B","Pocillopora"
"2016",50.38,"E2B","Pocillopora"
"2018",49.95,"E2B","Pocillopora"
"2020",108.14,"E2B","Pocillopora"
"2022",142.33,"E2B","Pocillopora"
"2016",7.45,"E2B","Pocillopora"
"2018",51.25,"E2B","Pocillopora"
"2020",48.67,"E2B","Pocillopora"
"2018",26.99,"E2B","Pocillopora"
"2020",30.71,"E2B","Pocillopora"
"2018",3.49,"E2B","Pocillopora"
"2020",47.99,"E2B","Pocillopora"
"2020",7.37,"E2B","Pocillopora"
"2022",18.93,"E2B","Pocillopora"
"2020",0.4,"E2B","Pocillopora"
"2022",3.94,"E2B","Pocillopora"
"2020",1.6,"E2B","Pocillopora"
"2020",3.8,"E2B","Pocillopora"
"2022",6.79,"E2B","Pocillopora"
"2022",0.26,"E2B","Pocillopora"
"2016",57.09,"E2B","Pocillopora"
"2016",69.03,"E2B","Pocillopora"
"2016",174.7,"E2B","Pocillopora"
"2016",31.75,"E2B","Pocillopora"
"2016",244.67,"E2B","Pocillopora"
"2018",481.81,"E2B","Pocillopora"
"2016",5.36,"E2B","Pocillopora"
"2016",49.47,"E2B","Pocillopora"
"2016",38.88,"E2B","Pocillopora"
"2018",56.5,"E2B","Pocillopora"
"2020",154.99,"E2B","Pocillopora"
"2016",128,"E2B","Pocillopora"
"2018",172.43,"E2B","Pocillopora"
"2020",144.44,"E2B","Pocillopora"
"2022",128.8,"E2B","Pocillopora"
"2016",55.97,"E2B","Pocillopora"
"2016",43.99,"E2B","Pocillopora"
"2016",4.06,"E2B","Pocillopora"
"2016",123.55,"E2B","Pocillopora"
"2016",51.06,"E2B","Pocillopora"
"2016",13.11,"E2B","Pocillopora"
"2016",75.53,"E2B","Pocillopora"
"2018",23.35,"E2B","Pocillopora"
"2016",6.05,"E2B","Pocillopora"
"2016",3.44,"E2B","Pocillopora"
"2016",18.9,"E2B","Pocillopora"
"2016",52.04,"E2B","Pocillopora"
"2016",1.16,"E2B","Pocillopora"
"2016",184.63,"E2B","Pocillopora"
"2018",56.34,"E2B","Pocillopora"
"2016",21.72,"E2B","Pocillopora"
"2016",249.64,"E2B","Pocillopora"
"2018",368.79,"E2B","Pocillopora"
"2020",65.36,"E2B","Pocillopora"
"2016",77.36,"E2B","Pocillopora"
"2018",174.34,"E2B","Pocillopora"
"2020",75.61,"E2B","Pocillopora"
"2016",70.31,"E2B","Pocillopora"
"2018",100.12,"E2B","Pocillopora"
"2016",65.8,"E2B","Pocillopora"
"2018",113.65,"E2B","Pocillopora"
"2016",65.83,"E2B","Pocillopora"
"2018",94.83,"E2B","Pocillopora"
"2020",101.43,"E2B","Pocillopora"
"2022",22.82,"E2B","Pocillopora"
"2016",54.36,"E2B","Pocillopora"
"2018",102.3,"E2B","Pocillopora"
"2020",106.37,"E2B","Pocillopora"
"2016",81.27,"E2B","Pocillopora"
"2018",146.12,"E2B","Pocillopora"
"2020",154.56,"E2B","Pocillopora"
"2022",151.8,"E2B","Pocillopora"
"2016",4.36,"E2B","Pocillopora"
"2016",6.6,"E2B","Pocillopora"
"2016",79.36,"E2B","Pocillopora"
"2018",100.21,"E2B","Pocillopora"
"2020",73.21,"E2B","Pocillopora"
"2022",9.17,"E2B","Pocillopora"
"2016",7.83,"E2B","Pocillopora"
"2018",95.61,"E2B","Pocillopora"
"2018",17.43,"E2B","Pocillopora"
"2020",3.61,"E2B","Pocillopora"
"2020",7.68,"E2B","Pocillopora"
"2022",32.36,"E2B","Pocillopora"
"2020",3.28,"E2B","Pocillopora"
"2020",1.25,"E2B","Pocillopora"
"2020",1.79,"E2B","Pocillopora"
"2022",8.73,"E2B","Pocillopora"
"2020",1.24,"E2B","Pocillopora"
"2016",170.9,"E2B","Pocillopora"
"2018",261.15,"E2B","Pocillopora"
"2020",237.63,"E2B","Pocillopora"
"2016",61.64,"E2B","Pocillopora"
"2018",39.85,"E2B","Pocillopora"
"2016",29.2,"E2B","Pocillopora"
"2016",3.62,"E2B","Pocillopora"
"2016",68.38,"E2B","Pocillopora"
"2016",72.21,"E2B","Pocillopora"
"2018",189.24,"E2B","Pocillopora"
"2016",42.76,"E2B","Pocillopora"
"2016",12.27,"E2B","Pocillopora"
"2016",214.27,"E2B","Pocillopora"
"2018",468.94,"E2B","Pocillopora"
"2016",15.48,"E2B","Pocillopora"
"2016",85.44,"E2B","Pocillopora"
"2016",58.05,"E2B","Pocillopora"
"2016",21.36,"E2B","Pocillopora"
"2016",208.98,"E2B","Pocillopora"
"2018",264.35,"E2B","Pocillopora"
"2020",294.6,"E2B","Pocillopora"
"2022",106.52,"E2B","Pocillopora"
"2016",66.23,"E2B","Pocillopora"
"2018",71.47,"E2B","Pocillopora"
"2020",64.57,"E2B","Pocillopora"
"2016",27.98,"E2B","Pocillopora"
"2018",38.62,"E2B","Pocillopora"
"2020",20.32,"E2B","Pocillopora"
"2016",14.94,"E2B","Pocillopora"
"2016",108.38,"E2B","Pocillopora"
"2016",100.27,"E2B","Pocillopora"
"2016",6.58,"E2B","Pocillopora"
"2016",427.05,"E2B","Pocillopora"
"2018",968.52,"E2B","Pocillopora"
"2020",378.42,"E2B","Pocillopora"
"2022",231.82,"E2B","Pocillopora"
"2016",14.41,"E2B","Pocillopora"
"2016",21.74,"E2B","Pocillopora"
"2016",145.44,"E2B","Pocillopora"
"2016",159.09,"E2B","Pocillopora"
"2018",267.58,"E2B","Pocillopora"
"2016",79.05,"E2B","Pocillopora"
"2016",3.44,"E2B","Pocillopora"
"2016",80.34,"E2B","Pocillopora"
"2016",4.16,"E2B","Pocillopora"
"2016",42.56,"E2B","Pocillopora"
"2018",41.12,"E2B","Pocillopora"
"2016",78.89,"E2B","Pocillopora"
"2016",331.13,"E2B","Pocillopora"
"2018",252.22,"E2B","Pocillopora"
"2016",19.11,"E2B","Pocillopora"
"2018",61.42,"E2B","Pocillopora"
"2016",57.52,"E2B","Pocillopora"
"2018",87.32,"E2B","Pocillopora"
"2016",38.89,"E2B","Pocillopora"
"2016",146.42,"E2B","Pocillopora"
"2016",4.13,"E2B","Pocillopora"
"2016",9.17,"E2B","Pocillopora"
"2016",139.33,"E2B","Pocillopora"
"2018",1.83,"E2B","Pocillopora"
"2020",9.4,"E2B","Pocillopora"
"2020",4.03,"E2B","Pocillopora"
"2022",17.71,"E2B","Pocillopora"
"2022",8.84,"E2B","Pocillopora"
"2022",2.51,"E2B","Pocillopora"
"2022",4.6,"E2B","Pocillopora"
"2022",1.89,"E2B","Pocillopora"
"2016",94.3,"E2B","Pocillopora"
"2018",172.41,"E2B","Pocillopora"
"2020",108.66,"E2B","Pocillopora"
"2016",90,"E2B","Pocillopora"
"2018",129.22,"E2B","Pocillopora"
"2020",17.65,"E2B","Pocillopora"
"2016",37.42,"E2B","Pocillopora"
"2018",36.29,"E2B","Pocillopora"
"2020",15.98,"E2B","Pocillopora"
"2016",1.8,"E2B","Pocillopora"
"2018",20.44,"E2B","Pocillopora"
"2020",14.26,"E2B","Pocillopora"
"2016",5.47,"E2B","Pocillopora"
"2016",21.26,"E2B","Pocillopora"
"2018",73.83,"E2B","Pocillopora"
"2016",14.53,"E2B","Pocillopora"
"2018",37.93,"E2B","Pocillopora"
"2020",53.54,"E2B","Pocillopora"
"2022",60.15,"E2B","Pocillopora"
"2016",39.99,"E2B","Pocillopora"
"2018",56.05,"E2B","Pocillopora"
"2016",153.01,"E2B","Pocillopora"
"2018",266.25,"E2B","Pocillopora"
"2020",169.14,"E2B","Pocillopora"
"2016",38.57,"E2B","Pocillopora"
"2018",38.12,"E2B","Pocillopora"
"2016",40.31,"E2B","Pocillopora"
"2016",25.66,"E2B","Pocillopora"
"2016",35.84,"E2B","Pocillopora"
"2016",21.75,"E2B","Pocillopora"
"2016",33.8,"E2B","Pocillopora"
"2016",14.13,"E2B","Pocillopora"
"2016",33,"E2B","Pocillopora"
"2018",41.44,"E2B","Pocillopora"
