"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_1_21","Pocillopora","21",60.81,"Pocillopora","23",65.1,"grew",0.0705476073014305,"2016_2018","E2B"
"E2B_1_22","Pocillopora","22",19.99,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_23","Pocillopora","23",185.49,"Pocillopora","12",475.91,"grew",1.56569087282333,"2016_2018","E2B"
"E2B_1_24","Pocillopora","24",41.1,"Pocillopora","11",107.24,"grew",1.60924574209246,"2016_2018","E2B"
"E2B_1_25","Pocillopora","26",15.14,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_26","Pocillopora","27",77.98,"Pocillopora","9",157.62,"grew",1.02128750961785,"2016_2018","E2B"
"E2B_1_27","Pocillopora","28",184.04,"Pocillopora","10",289.18,"grew",0.571288850249946,"2016_2018","E2B"
"E2B_1_28","Pocillopora","29",124.19,"Pocillopora","31",62.81,"shrunk",-0.494242692648361,"2016_2018","E2B"
"E2B_1_29","Acropora","30",35.45,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_30","Pocillopora","31",24.76,"Pocillopora","32",52.38,"grew",1.11550888529887,"2016_2018","E2B"
"E2B_1_31","Pocillopora","32",35.69,"Pocillopora","29",106.14,"grew",1.97394228075091,"2016_2018","E2B"
"E2B_1_32","Pocillopora","33",52.45,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_33","Pocillopora","34",68.14,"Pocillopora","27",98.64,"grew",0.44760786615791,"2016_2018","E2B"
"E2B_1_34","Acropora","35",25.77,"Acropora","25",40.93,"grew",0.588280946837408,"2016_2018","E2B"
"E2B_1_35","Pocillopora","36",7.54,NA,NA,0,"died",NA,"2016_2018","E2B"
"E2B_1_36","Pocillopora","37",73.14,"Pocillopora","28",260.74,"grew",2.56494394312278,"2016_2018","E2B"
"E2B_1_37","Acropora","38",7.95,"Acropora","14",28.18,"grew",2.54465408805031,"2016_2018","E2B"
"E2B_1_38","Pocillopora",NA,59.88,"Pocillopora","17",59.88,"born",NA,"2016_2018","E2B"
"E2B_10_0","Pocillopora","0  ",235.15,"Pocillopora","0  ",384.36,"grew",0.634531150329577,"2016_2018","E2B"
"E2B_10_1","Pocillopora","1  ",15.53,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_2","Pocillopora","2  ",151.88,"Pocillopora","29  ",37.65,"shrunk",-0.752106926520938,"2016_2018","E2B"
"E2B_10_3","Pocillopora","3  ",64.16,"Pocillopora","28  ",39.36,"shrunk",-0.386533665835411,"2016_2018","E2B"
"E2B_10_4","Pocillopora","4  ",18.42,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_5","Pocillopora","5  ",39.21,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_6","Pocillopora","6  ",5.2,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_7","Pocillopora","7  8  ",170.58,"Pocillopora","1  ",306.62,"grew",0.79751436276234,"2016_2018","E2B"
"E2B_10_8","Pocillopora","9  ",27.57,"Pocillopora","2  ",58.99,"grew",1.13964454116794,"2016_2018","E2B"
"E2B_10_9","Pocillopora","12  ",17.72,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_10","Pocillopora","13  ",159.26,"Pocillopora","11  ",50.63,"shrunk",-0.682092176315459,"2016_2018","E2B"
"E2B_10_11","Pocillopora","14  ",11.04,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_12","Pocillopora","15  ",61.14,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_13","Pocillopora","16  ",36.48,"Pocillopora","14  ",19.27,"shrunk",-0.471765350877193,"2016_2018","E2B"
"E2B_10_14","Pocillopora","17  18  ",288.65,"Pocillopora","10  ",483.73,"grew",0.67583578728564,"2016_2018","E2B"
"E2B_10_15","Acropora","19  ",26.17,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_16","Pocillopora","20  ",7.22,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_17","Pocillopora","21  ",155.87,"Pocillopora","12  ",345.3,"grew",1.21530762815166,"2016_2018","E2B"
"E2B_10_18","Pocillopora","22  ",18,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_19","Acropora","23  ",24.44,"Acropora","21  ",37.04,"grew",0.515548281505728,"2016_2018","E2B"
"E2B_10_20","Acropora","24  ",25.09,"Acropora","20  ",26.04,"no change",0.0378636907134316,"2016_2018","E2B"
"E2B_10_21","Acropora","25  26  ",169.32,"Acropora","23  ",278.88,"grew",0.647058823529412,"2016_2018","E2B"
"E2B_10_22","Pocillopora","27  ",44.48,"Pocillopora","24  ",54.53,"grew",0.225944244604317,"2016_2018","E2B"
"E2B_10_23","Pocillopora","28  ",60.63,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_24","Pocillopora","29  ",35.04,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_25","Pocillopora","30  ",132.35,"Pocillopora","25  ",251.47,"grew",0.900037778617303,"2016_2018","E2B"
"E2B_10_26","Pocillopora","33  ",128.18,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_27","Pocillopora","34  ",129.97,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_28","Pocillopora","37  ",134.38,"Pocillopora","17  ",212.94,"grew",0.584610805179342,"2016_2018","E2B"
"E2B_10_29","Pocillopora","38  ",32.5,"Pocillopora","31  ",57.66,"grew",0.774153846153846,"2016_2018","E2B"
"E2B_10_30","Pocillopora","40  ",255.93,"Pocillopora","8  ",559.58,"grew",1.18645723440003,"2016_2018","E2B"
"E2B_10_31","Pocillopora","43  ",39.21,"Pocillopora","5  6  ",60.29,"grew",0.537617954603417,"2016_2018","E2B"
"E2B_10_32","Pocillopora","44  ",86.48,"Pocillopora","3  ",153.35,"grew",0.773242368177613,"2016_2018","E2B"
"E2B_10_33","Pocillopora","46  ",6.89,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_10_34","Pocillopora","",3.21,"Pocillopora","4  ",3.21,"born",NA,"2016_2018","E2B"
"E2B_10_35","Pocillopora","",7.39,"Pocillopora","7  ",7.39,"born",NA,"2016_2018","E2B"
"E2B_10_36","Acropora","",3.16,"Acropora","9  ",3.16,"born",NA,"2016_2018","E2B"
"E2B_10_37","Pocillopora","",3.12,"Pocillopora","13  ",3.12,"born",NA,"2016_2018","E2B"
"E2B_10_38","Pocillopora","",152.18,"Pocillopora","15  ",152.18,"born",NA,"2016_2018","E2B"
"E2B_10_39","Pocillopora","",21.45,"Pocillopora","16  ",21.45,"born",NA,"2016_2018","E2B"
"E2B_10_40","Acropora","",17.58,"Acropora","18  ",17.58,"born",NA,"2016_2018","E2B"
"E2B_10_41","Acropora","",5.24,"Acropora","19  ",5.24,"born",NA,"2016_2018","E2B"
"E2B_10_42","Pocillopora","",4.24,"Pocillopora","22  ",4.24,"born",NA,"2016_2018","E2B"
"E2B_10_43","Pocillopora","",38.56,"Pocillopora","27  ",38.56,"born",NA,"2016_2018","E2B"
"E2B_10_44","Pocillopora","",7.89,"Pocillopora","30  ",7.89,"born",NA,"2016_2018","E2B"
"E2B_10_45","Pocillopora","",11.64,"Pocillopora","32  ",11.64,"born",NA,"2016_2018","E2B"
"E2B_10_46","Acropora","",23.89,"Acropora","33  ",23.89,"born",NA,"2016_2018","E2B"
"E2B_10_47","Acropora","",13.79,"Acropora","34  ",13.79,"born",NA,"2016_2018","E2B"
"E2B_11_0","Acropora","1  ",19.75,"Acropora","1  ",159.65,"grew",7.08354430379747,"2016_2018","E2B"
"E2B_11_1","Pocillopora","2  ",14.73,"Pocillopora","24  ",25.27,"grew",0.715546503733876,"2016_2018","E2B"
"E2B_11_2","Pocillopora","3  ",64.01,"Pocillopora","25  ",60.56,"shrunk",-0.0538978284643025,"2016_2018","E2B"
"E2B_11_3","Pocillopora","4  ",39.35,"Pocillopora","0  ",153.76,"grew",2.90749682337992,"2016_2018","E2B"
"E2B_11_4","Pocillopora","5  ",67.83,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_5","Pocillopora","6  ",41.2,"Pocillopora","9  ",83.91,"grew",1.03665048543689,"2016_2018","E2B"
"E2B_11_6","Pocillopora","7  ",77.74,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_7","Pocillopora","8  ",115.48,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_8","Pocillopora","9  ",32.28,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_9","Pocillopora","10  ",32.3,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_10","Pocillopora","12  ",53.15,"Pocillopora","20  ",76.11,"grew",0.431984948259643,"2016_2018","E2B"
"E2B_11_11","Pocillopora","13  ",37.5,"Pocillopora","18  ",102.5,"grew",1.73333333333333,"2016_2018","E2B"
"E2B_11_12","Pocillopora","14  ",63.08,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_13","Pocillopora","15  ",200.36,"Pocillopora","12  ",311.86,"grew",0.556498303054502,"2016_2018","E2B"
"E2B_11_14","Pocillopora","16  ",137.83,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_15","Pocillopora","17  ",133.48,"Pocillopora","13  ",312,"grew",1.33742882828888,"2016_2018","E2B"
"E2B_11_16","Pocillopora","18  ",39.86,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_17","Pocillopora","19  ",23.17,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_18","Pocillopora","20  ",172.66,"Pocillopora","14  ",185.47,"grew",0.0741920537472489,"2016_2018","E2B"
"E2B_11_19","Pocillopora","21  ",218.08,"Pocillopora","15  ",325.65,"grew",0.49325935436537,"2016_2018","E2B"
"E2B_11_20","Pocillopora","22  ",136.9,"Pocillopora","16  27  ",80.86,"shrunk",-0.409349890430972,"2016_2018","E2B"
"E2B_11_21","Acropora","23  ",47.84,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_22","Pocillopora","24  ",196.31,"Pocillopora","17  ",428.55,"grew",1.18302684529571,"2016_2018","E2B"
"E2B_11_23","Pocillopora","26  ",36.7,"Pocillopora","19  ",86.26,"grew",1.35040871934605,"2016_2018","E2B"
"E2B_11_24","Pocillopora","27  ",68.17,"Pocillopora","22  ",131.08,"grew",0.922839958926214,"2016_2018","E2B"
"E2B_11_25","Pocillopora","28  ",122.21,"Pocillopora","10  ",253.83,"grew",1.0769986089518,"2016_2018","E2B"
"E2B_11_26","Pocillopora","29  ",206.94,"Pocillopora","2  7  23  ",124.52,"shrunk",-0.398279694597468,"2016_2018","E2B"
"E2B_11_27","Pocillopora","30  32  ",199.12,"Pocillopora","8  ",329.46,"grew",0.654580152671756,"2016_2018","E2B"
"E2B_11_28","Pocillopora","31  ",13.31,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_29","Pocillopora","35  ",40.39,"Pocillopora","3  ",112.78,"grew",1.7922753156722,"2016_2018","E2B"
"E2B_11_30","Pocillopora","36  ",19.34,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_31","Acropora","37  ",6.51,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_11_32","Pocillopora","38  ",142.43,"Pocillopora","4  ",92.44,"shrunk",-0.350979428491189,"2016_2018","E2B"
"E2B_11_33","Pocillopora","39  ",119.17,"Pocillopora","5  ",309.4,"grew",1.5962910128388,"2016_2018","E2B"
"E2B_11_34","Pocillopora","40  ",42.37,"Pocillopora","26  ",49.61,"grew",0.170875619542129,"2016_2018","E2B"
"E2B_11_35","Pocillopora","41  ",29.1,"Pocillopora","6  ",70.48,"grew",1.42199312714777,"2016_2018","E2B"
"E2B_11_36","Pocillopora","42  ",40.4,"Pocillopora","11  ",83.99,"grew",1.0789603960396,"2016_2018","E2B"
"E2B_11_37","Pocillopora","43  ",271.48,"Pocillopora","21  28  ",427.19,"grew",0.573559746574333,"2016_2018","E2B"
"E2B_11_38","Acropora","",1.89,"Acropora","29  ",1.89,"born",NA,"2016_2018","E2B"
"E2B_11_39","Acropora","",3.52,"Acropora","30  ",3.52,"born",NA,"2016_2018","E2B"
"E2B_11_40","Acropora","",2.24,"Acropora","31  ",2.24,"born",NA,"2016_2018","E2B"
"E2B_11_41","Acropora","",0.79,"Acropora","32  ",0.79,"born",NA,"2016_2018","E2B"
"E2B_12_0","Pocillopora","0  ",42.56,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_1","Pocillopora","1  ",15.46,"Pocillopora","1  ",5.03,"shrunk",-0.674644243208279,"2016_2018","E2B"
"E2B_12_2","Pocillopora","2  ",9.49,"Pocillopora","0  ",23.27,"grew",1.45205479452055,"2016_2018","E2B"
"E2B_12_3","Pocillopora","3  29  ",113.41,"Pocillopora","15  ",221.2,"grew",0.950445287011727,"2016_2018","E2B"
"E2B_12_4","Pocillopora","4  ",77.94,"Pocillopora","3  ",164.68,"grew",1.11290736463947,"2016_2018","E2B"
"E2B_12_5","Pocillopora","5  ",23.91,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_6","Pocillopora","6  ",37.49,"Pocillopora","4  ",29.16,"shrunk",-0.222192584689251,"2016_2018","E2B"
"E2B_12_7","Pocillopora","7  47  48  ",330.99,"Pocillopora","5  ",803.83,"grew",1.42856279645911,"2016_2018","E2B"
"E2B_12_8","Pocillopora","8  ",149.89,"Pocillopora","12  ",139.59,"shrunk",-0.0687170591767295,"2016_2018","E2B"
"E2B_12_9","Pocillopora","9  ",61.02,"Pocillopora","13  ",115.37,"grew",0.890691576532284,"2016_2018","E2B"
"E2B_12_10","Pocillopora","10  ",45.91,"Pocillopora","14  ",22.35,"shrunk",-0.513177956872141,"2016_2018","E2B"
"E2B_12_11","Pocillopora","12  ",56.62,"Pocillopora","6  ",90.57,"grew",0.59961144471918,"2016_2018","E2B"
"E2B_12_12","Pocillopora","13  ",163.57,"Pocillopora","7  ",188.72,"grew",0.153756801369444,"2016_2018","E2B"
"E2B_12_13","Pocillopora","14  15  ",212.56,"Pocillopora","8  ",197,"shrunk",-0.073202860368837,"2016_2018","E2B"
"E2B_12_14","Pocillopora","16  17  ",353.53,"Pocillopora","10  36  9  ",192.49,"shrunk",-0.455520040732045,"2016_2018","E2B"
"E2B_12_15","Pocillopora","18  ",35.47,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_16","Pocillopora","19  ",12.44,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_17","Pocillopora","20  ",48.92,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_18","Pocillopora","21  ",13.57,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_19","Pocillopora","22  ",41.87,"Pocillopora","27  ",72.93,"grew",0.741819918796274,"2016_2018","E2B"
"E2B_12_20","Pocillopora","23  25  28  ",35.63,"Pocillopora","11  ",107.81,"grew",2.02582093741229,"2016_2018","E2B"
"E2B_12_21","Pocillopora","24  ",105.96,"Pocillopora","26  ",207.73,"grew",0.96045677614194,"2016_2018","E2B"
"E2B_12_22","Pocillopora","26  ",72.89,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_23","Acropora","27  ",92.22,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_24","Pocillopora","30  ",13,"Pocillopora","20  ",11.83,"shrunk",-0.09,"2016_2018","E2B"
"E2B_12_25","Pocillopora","31  ",76.85,"Pocillopora","16  ",84.41,"grew",0.098373454782043,"2016_2018","E2B"
"E2B_12_26","Pocillopora","32  ",37.29,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_12_27","Pocillopora","33  ",38.74,"Pocillopora","19  ",21.22,"shrunk",-0.452245740836345,"2016_2018","E2B"
"E2B_12_28","Pocillopora","34  ",34.31,"Pocillopora","23  ",65.13,"grew",0.898280384727484,"2016_2018","E2B"
"E2B_12_29","Pocillopora","35  36  37  ",67.4,"Pocillopora","24  ",93.36,"grew",0.385163204747774,"2016_2018","E2B"
"E2B_12_30","Acropora","38  ",124.56,"Acropora","28  ",212.13,"grew",0.703034682080925,"2016_2018","E2B"
"E2B_12_31","Pocillopora","39  ",15.02,"Pocillopora","21  ",84.67,"grew",4.63715046604527,"2016_2018","E2B"
"E2B_12_32","Pocillopora","40  ",66.24,"Pocillopora","34  35  ",145.26,"grew",1.1929347826087,"2016_2018","E2B"
"E2B_12_33","Pocillopora","41  ",268.03,"Pocillopora","33  ",452.21,"grew",0.687161884863635,"2016_2018","E2B"
"E2B_12_34","Acropora","46  ",1.51,"Acropora","2  ",20.11,"grew",12.317880794702,"2016_2018","E2B"
"E2B_12_35","Pocillopora","49  ",55.89,"Pocillopora","29  ",56.64,"no change",0.013419216317767,"2016_2018","E2B"
"E2B_12_36","Acropora","50  ",25.47,"Acropora","30  ",121.91,"grew",3.78641539065567,"2016_2018","E2B"
"E2B_12_37","Pocillopora","52  ",160.85,"Pocillopora","31  ",324.39,"grew",1.01672365557973,"2016_2018","E2B"
"E2B_12_38","Acropora","55  ",172.78,"Acropora","32  ",344.2,"grew",0.99212871860169,"2016_2018","E2B"
"E2B_12_39","Acropora","",8.13,"Acropora","17  ",8.13,"born",NA,"2016_2018","E2B"
"E2B_12_40","Acropora","",2.98,"Acropora","18  ",2.98,"born",NA,"2016_2018","E2B"
"E2B_12_41","Acropora","",3.95,"Acropora","22  ",3.95,"born",NA,"2016_2018","E2B"
"E2B_12_42","Acropora","",51.21,"Acropora","25  ",51.21,"born",NA,"2016_2018","E2B"
"E2B_12_43","Pocillopora","",15.72,"Pocillopora","37  ",15.72,"born",NA,"2016_2018","E2B"
"E2B_13_0","Pocillopora","2  ",210.09,"Pocillopora","31  ",57.63,"shrunk",-0.725688990432672,"2016_2018","E2B"
"E2B_13_1","Pocillopora","3  ",60.1,"Pocillopora","15  ",24.13,"shrunk",-0.598502495840266,"2016_2018","E2B"
"E2B_13_2","Acropora","4  ",15.86,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_13_3","Pocillopora","5  ",15.24,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_13_4","Pocillopora","6  ",56.16,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_13_5","Pocillopora","7  ",90.37,"Pocillopora","0  ",83.31,"shrunk",-0.0781232709970123,"2016_2018","E2B"
"E2B_13_6","Pocillopora","9  ",35.98,"Pocillopora","16  ",123.37,"grew",2.42884936075598,"2016_2018","E2B"
"E2B_13_7","Pocillopora","10  ",24.18,"Pocillopora","18  ",69.22,"grew",1.8626964433416,"2016_2018","E2B"
"E2B_13_8","Pocillopora","11  ",270.85,"Pocillopora","14  ",356.03,"grew",0.314491415912867,"2016_2018","E2B"
"E2B_13_9","Pocillopora","12  ",60.52,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_13_10","Pocillopora","13  ",129.72,"Pocillopora","20  ",268.1,"grew",1.06675917360469,"2016_2018","E2B"
"E2B_13_11","Pocillopora","15  ",9.19,"Pocillopora","12  ",40.71,"grew",3.42981501632209,"2016_2018","E2B"
"E2B_13_12","Pocillopora","16  ",16.62,"Pocillopora","10  11  ",9.59,"shrunk",-0.422984356197353,"2016_2018","E2B"
"E2B_13_13","Acropora","17  ",4.41,"Acropora","8  ",15.17,"grew",2.43990929705215,"2016_2018","E2B"
"E2B_13_14","Pocillopora","18  ",4.81,"Pocillopora","9  ",26.29,"grew",4.46569646569647,"2016_2018","E2B"
"E2B_13_15","Pocillopora","19  ",112.23,"Pocillopora","13  ",330.43,"grew",1.94422168760581,"2016_2018","E2B"
"E2B_13_16","Pocillopora","20  ",179.44,"Pocillopora","22  23  ",191.13,"grew",0.0651471243869817,"2016_2018","E2B"
"E2B_13_17","Pocillopora","21  ",17.17,"Pocillopora","21  ",37.49,"grew",1.18345952242283,"2016_2018","E2B"
"E2B_13_18","Pocillopora","22  ",210.6,"Pocillopora","25  ",142.11,"shrunk",-0.325213675213675,"2016_2018","E2B"
"E2B_13_19","Pocillopora","23  ",398.15,"Pocillopora","27  ",612.32,"grew",0.537912846916991,"2016_2018","E2B"
"E2B_13_20","Pocillopora","24  ",103.12,"Pocillopora","29  ",297.69,"grew",1.88683087664856,"2016_2018","E2B"
"E2B_13_21","Pocillopora","25  ",57.93,"Pocillopora","28  ",91.88,"grew",0.586052131883307,"2016_2018","E2B"
"E2B_13_22","Pocillopora","26  ",21.96,"Pocillopora","30  ",77.15,"grew",2.5132058287796,"2016_2018","E2B"
"E2B_13_23","Pocillopora","28  ",13.51,"Pocillopora","37  ",26.36,"grew",0.951147298297557,"2016_2018","E2B"
"E2B_13_24","Pocillopora","31  ",21.99,"Pocillopora","35  ",37.65,"grew",0.712141882673943,"2016_2018","E2B"
"E2B_13_25","Pocillopora","32  ",16.53,"Pocillopora","34  ",90.54,"grew",4.47731397459165,"2016_2018","E2B"
"E2B_13_26","Acropora","33  ",42.38,"Acropora","24  ",42.88,"no change",0.0117980179329873,"2016_2018","E2B"
"E2B_13_27","Pocillopora","34  ",71.72,"Pocillopora","6  ",131.23,"grew",0.829754601226994,"2016_2018","E2B"
"E2B_13_28","Pocillopora","35  ",1.94,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_13_29","Pocillopora","36  ",193.02,"Pocillopora","5  ",237.81,"grew",0.232048492384209,"2016_2018","E2B"
"E2B_13_30","Pocillopora","37  38  ",238.95,"Pocillopora","3  4  ",390.2,"grew",0.63297761037874,"2016_2018","E2B"
"E2B_13_31","Pocillopora","43  ",2.91,"Pocillopora","17  ",23.52,"grew",7.08247422680412,"2016_2018","E2B"
"E2B_13_32","Pocillopora","",2.44,"Pocillopora","1  ",2.44,"born",NA,"2016_2018","E2B"
"E2B_13_33","Acropora","",3.91,"Acropora","2  ",3.91,"born",NA,"2016_2018","E2B"
"E2B_13_34","Pocillopora","",9.41,"Pocillopora","7  ",9.41,"born",NA,"2016_2018","E2B"
"E2B_13_35","Pocillopora","",122.34,"Pocillopora","19  ",122.34,"born",NA,"2016_2018","E2B"
"E2B_13_36","Pocillopora","",16.31,"Pocillopora","32  ",16.31,"born",NA,"2016_2018","E2B"
"E2B_13_37","Acropora","",17.74,"Acropora","33  ",17.74,"born",NA,"2016_2018","E2B"
"E2B_13_38","Pocillopora","",5.82,"Pocillopora","36  ",5.82,"born",NA,"2016_2018","E2B"
"E2B_13_39","Acropora","",1.13,"Acropora","38  ",1.13,"born",NA,"2016_2018","E2B"
"E2B_14_0","Pocillopora","0  1  ",187.23,"Pocillopora","2  ",322.46,"grew",0.72226673075896,"2016_2018","E2B"
"E2B_14_1","Pocillopora","2  ",266.79,"Pocillopora","37  ",363.67,"grew",0.363132051426215,"2016_2018","E2B"
"E2B_14_2","Pocillopora","3  ",20.31,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_14_3","Pocillopora","4  ",151.33,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_14_4","Pocillopora","5  ",25.57,"Pocillopora","6  ",23.66,"shrunk",-0.0746969104419241,"2016_2018","E2B"
"E2B_14_5","Pocillopora","6  ",52.43,"Pocillopora","3  ",111.36,"grew",1.12397482357429,"2016_2018","E2B"
"E2B_14_6","Pocillopora","7  ",41.02,"Pocillopora","1  ",56.26,"grew",0.371526084836665,"2016_2018","E2B"
"E2B_14_7","Pocillopora","8  ",39.44,"Pocillopora","4  ",44.74,"grew",0.134381338742394,"2016_2018","E2B"
"E2B_14_8","Pocillopora","9  ",7.63,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_14_9","Pocillopora","10  ",4.5,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_14_10","Pocillopora","11  ",109.46,"Pocillopora","7  ",230.49,"grew",1.10570071258907,"2016_2018","E2B"
"E2B_14_11","Pocillopora","12  ",42.09,"Pocillopora","11  ",95.33,"grew",1.26490852934189,"2016_2018","E2B"
"E2B_14_12","Pocillopora","13  ",42.07,"Pocillopora","8  ",44.55,"grew",0.0589493700974565,"2016_2018","E2B"
"E2B_14_13","Pocillopora","14  15  ",143.62,"Pocillopora","14  36  ",231.04,"grew",0.608689597549088,"2016_2018","E2B"
"E2B_14_14","Pocillopora","16  ",24.5,"Pocillopora","13  ",49.71,"grew",1.02897959183673,"2016_2018","E2B"
"E2B_14_15","Pocillopora","17  ",41.43,"Pocillopora","16  ",59.05,"grew",0.425295679459329,"2016_2018","E2B"
"E2B_14_16","Pocillopora","18  ",143.31,"Pocillopora","25  ",225.09,"grew",0.570651036215198,"2016_2018","E2B"
"E2B_14_17","Pocillopora","19  ",11.86,"Pocillopora","18  ",25.19,"grew",1.12394603709949,"2016_2018","E2B"
"E2B_14_18","Pocillopora","20  ",77.51,"Pocillopora","17  ",123.81,"grew",0.597342278415688,"2016_2018","E2B"
"E2B_14_19","Pocillopora","21  ",10.04,"Pocillopora","21  ",36.31,"grew",2.61653386454183,"2016_2018","E2B"
"E2B_14_20","Pocillopora","22  ",45.15,"Pocillopora","19  ",139.96,"grew",2.09988925802879,"2016_2018","E2B"
"E2B_14_21","Pocillopora","23  ",57.01,"Pocillopora","23  ",90.3,"grew",0.583932643395895,"2016_2018","E2B"
"E2B_14_22","Pocillopora","24  ",43.64,"Pocillopora","22  ",82.49,"grew",0.890238313473877,"2016_2018","E2B"
