"genet_ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","site"
"E2B_15_20","Pocillopora","23  ",51.73,"Pocillopora","33  ",38.38,"shrunk",-0.258070751981442,"2016_2018","E2B"
"E2B_15_21","Pocillopora","24  ",56.02,"Pocillopora","34  ",113.83,"grew",1.03195287397358,"2016_2018","E2B"
"E2B_15_22","Pocillopora","25  ",75.41,"Pocillopora","1  ",170.35,"grew",1.25898421959952,"2016_2018","E2B"
"E2B_15_23","Pocillopora","26  27  ",81.28,"Pocillopora","0  ",124.86,"grew",0.53617125984252,"2016_2018","E2B"
"E2B_15_24","Pocillopora","28  ",25.5,"Pocillopora","21  22  ",13.29,"shrunk",-0.478823529411765,"2016_2018","E2B"
"E2B_15_25","Pocillopora","29  30  ",58.59,"Pocillopora","8  9  10  ",60.13,"no change",0.026284348864994,"2016_2018","E2B"
"E2B_15_26","Pocillopora","31  32  ",50.84,"Pocillopora","6  ",139.16,"grew",1.73721479150275,"2016_2018","E2B"
"E2B_15_27","Pocillopora","34  ",47.4,"Pocillopora","37  ",49.64,"no change",0.0472573839662448,"2016_2018","E2B"
"E2B_15_28","Pocillopora","35  ",32.95,"Pocillopora","36  ",61.48,"grew",0.865857359635812,"2016_2018","E2B"
"E2B_15_29","Pocillopora","36  ",168.17,"Pocillopora","38  ",247.93,"grew",0.474281976571327,"2016_2018","E2B"
"E2B_15_30","Pocillopora","37  ",143.29,"Pocillopora","39  ",333.14,"grew",1.32493544559983,"2016_2018","E2B"
"E2B_15_31","Pocillopora","38  ",57.52,"Pocillopora","40  ",45.65,"shrunk",-0.206363004172462,"2016_2018","E2B"
"E2B_15_32","Pocillopora","39  ",113.79,"Pocillopora","42  ",29.6,"shrunk",-0.739871693470428,"2016_2018","E2B"
"E2B_15_33","Pocillopora","40  ",164.46,"Pocillopora","20  18  ",215.62,"grew",0.311078681746321,"2016_2018","E2B"
"E2B_15_34","Pocillopora","42  ",17.72,"Pocillopora","15  ",24.46,"grew",0.380361173814899,"2016_2018","E2B"
"E2B_15_35","Pocillopora","43  44  ",108.01,"Pocillopora","16  ",167.94,"grew",0.554856031848903,"2016_2018","E2B"
"E2B_15_36","Pocillopora","45  ",10.95,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_15_37","Pocillopora","46  ",45.78,"Pocillopora","14  ",59.55,"grew",0.300786369593709,"2016_2018","E2B"
"E2B_15_38","Pocillopora","47  ",5.5,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_15_39","Pocillopora","48  ",38.55,"Pocillopora","12  ",90.68,"grew",1.35226977950713,"2016_2018","E2B"
"E2B_15_40","Pocillopora","49  ",111.13,"Pocillopora","7  ",256.16,"grew",1.30504814181589,"2016_2018","E2B"
"E2B_15_41","Pocillopora","50  ",2.12,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_15_42","Pocillopora","51  ",5.66,"Pocillopora","13  ",16.44,"grew",1.90459363957597,"2016_2018","E2B"
"E2B_15_43","Pocillopora","53  54  ",201.02,"Pocillopora","19  ",289.95,"grew",0.442393791662521,"2016_2018","E2B"
"E2B_15_44","Pocillopora","56  ",115.52,"Pocillopora","41  ",118.7,"no change",0.027527700831025,"2016_2018","E2B"
"E2B_15_45","Pocillopora","57  ",1.15,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_15_46","Pocillopora","58  ",1.08,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_15_47","Pocillopora","",91.08,"Pocillopora","3  ",91.08,"born",NA,"2016_2018","E2B"
"E2B_15_48","Pocillopora","",21.33,"Pocillopora","43  ",21.33,"born",NA,"2016_2018","E2B"
"E2B_15_49","Pocillopora","",4.45,"Pocillopora","44  ",4.45,"born",NA,"2016_2018","E2B"
"E2B_16_0","Pocillopora","0  ",57.26,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_16_1","Pocillopora","1  ",132.69,"Pocillopora","0  ",253.53,"grew",0.910694099027809,"2016_2018","E2B"
"E2B_16_2","Pocillopora","2  ",18.82,"Pocillopora","1  ",71.88,"grew",2.81934112646121,"2016_2018","E2B"
"E2B_16_3","Pocillopora","3  ",16.39,"Pocillopora","26  ",24.01,"grew",0.464917632702868,"2016_2018","E2B"
"E2B_16_4","Pocillopora","4  ",1.27,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_16_5","Pocillopora","5  ",1.12,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_16_6","Pocillopora","6  ",1.41,"Pocillopora","25  ",13.16,"grew",8.33333333333333,"2016_2018","E2B"
"E2B_16_7","Pocillopora","7  8  ",353.87,"Pocillopora","4  ",323.65,"shrunk",-0.0853985927035353,"2016_2018","E2B"
"E2B_16_8","Pocillopora","9  ",17.96,"Pocillopora","6  ",24.83,"grew",0.382516703786191,"2016_2018","E2B"
"E2B_16_9","Pocillopora","10  ",80.84,"Pocillopora","7  ",247.8,"grew",2.06531420089065,"2016_2018","E2B"
"E2B_16_10","Pocillopora","13  ",94.22,"Pocillopora","9  ",301.35,"grew",2.19836552748886,"2016_2018","E2B"
"E2B_16_11","Pocillopora","14  ",150.7,"Pocillopora","8  ",155.96,"no change",0.034903782349038,"2016_2018","E2B"
"E2B_16_12","Pocillopora","15  ",22.82,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_16_13","Pocillopora","16  ",45.28,"Pocillopora","16  ",247.98,"grew",4.47659010600707,"2016_2018","E2B"
"E2B_16_14","Pocillopora","17  18  19  ",161.42,"Pocillopora","17  ",282.28,"grew",0.748730021063065,"2016_2018","E2B"
"E2B_16_16","Pocillopora","21  ",29.49,"Pocillopora","15  ",58.93,"grew",0.998304510003391,"2016_2018","E2B"
"E2B_16_17","Pocillopora","22  ",3.15,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_16_18","Pocillopora","23  ",85.02,"Pocillopora","14  ",126.32,"grew",0.485768054575394,"2016_2018","E2B"
"E2B_16_19","Pocillopora","25  ",75.95,"Pocillopora","24  ",175.92,"grew",1.31626069782752,"2016_2018","E2B"
"E2B_16_21","Pocillopora","27  28  ",46.81,"Pocillopora","20  21  ",52.06,"grew",0.11215552232429,"2016_2018","E2B"
"E2B_16_22","Pocillopora","29  ",68.48,"Pocillopora","18  ",20.51,"shrunk",-0.700496495327103,"2016_2018","E2B"
"E2B_16_23","Pocillopora","30  ",10.14,"Pocillopora","19  ",130.01,"grew",11.8214990138067,"2016_2018","E2B"
"E2B_16_24","Pocillopora","33  ",8.41,"Pocillopora","22  ",4.78,"shrunk",-0.431629013079667,"2016_2018","E2B"
"E2B_16_25","Pocillopora","34  ",1.46,"Pocillopora","11  ",12.01,"grew",7.22602739726027,"2016_2018","E2B"
"E2B_16_26","Pocillopora","37  ",2.53,"Pocillopora","13  29  ",84.16,"grew",32.2648221343874,"2016_2018","E2B"
"E2B_16_28","Pocillopora","",66.26,"Pocillopora","3  ",66.26,"born",NA,"2016_2018","E2B"
"E2B_16_29","Pocillopora","",85.03,"Pocillopora","5  ",85.03,"born",NA,"2016_2018","E2B"
"E2B_16_31","Pocillopora","",3.21,"Pocillopora","12  ",3.21,"born",NA,"2016_2018","E2B"
"E2B_16_33","Pocillopora","",2.18,"Pocillopora","31  ",2.18,"born",NA,"2016_2018","E2B"
"E2B_17_0","Pocillopora","0  ",3.38,"Pocillopora","4  ",5.6,"grew",0.656804733727811,"2016_2018","E2B"
"E2B_17_1","Pocillopora","1  ",42.37,"Pocillopora","1  ",73.14,"grew",0.726221383054048,"2016_2018","E2B"
"E2B_17_2","Pocillopora","3  ",3.59,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_3","Pocillopora","4  ",10.39,"Pocillopora","16  ",67.55,"grew",5.5014436958614,"2016_2018","E2B"
"E2B_17_6","Pocillopora","7  ",41.45,"Pocillopora","10  ",26.68,"shrunk",-0.356332931242461,"2016_2018","E2B"
"E2B_17_7","Pocillopora","8  9  ",68.61,"Pocillopora","8  9  ",98.46,"grew",0.435067774376913,"2016_2018","E2B"
"E2B_17_8","Pocillopora","10  ",146.59,"Pocillopora","0  ",298.24,"grew",1.03451804352275,"2016_2018","E2B"
"E2B_17_9","Pocillopora","11  ",6.64,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_10","Pocillopora","12  ",14.12,"Pocillopora","15  ",40.84,"grew",1.89235127478754,"2016_2018","E2B"
"E2B_17_11","Pocillopora","13  ",25.27,"Pocillopora","12  ",151.73,"grew",5.00435298773249,"2016_2018","E2B"
"E2B_17_12","Pocillopora","14  ",3.7,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_13","Pocillopora","15  ",2.25,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_14","Pocillopora","16  ",6.16,"Pocillopora","18  ",93.65,"grew",14.2029220779221,"2016_2018","E2B"
"E2B_17_15","Pocillopora","17  ",4.13,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_16","Pocillopora","18  ",28.96,"Pocillopora","20  ",139.26,"grew",3.80870165745856,"2016_2018","E2B"
"E2B_17_17","Pocillopora","19  ",79.57,"Pocillopora","19  ",231.84,"grew",1.91366092748523,"2016_2018","E2B"
"E2B_17_18","Pocillopora","20  ",8.83,"Pocillopora","25  ",85.64,"grew",8.69875424688562,"2016_2018","E2B"
"E2B_17_19","Pocillopora","21  ",128.66,"Pocillopora","26  ",298.34,"grew",1.31882480957563,"2016_2018","E2B"
"E2B_17_20","Pocillopora","22  ",3.98,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_17_22","Pocillopora","25  ",193.15,"Pocillopora","27  ",357.35,"grew",0.850116489774786,"2016_2018","E2B"
"E2B_17_23","Pocillopora","26  ",17.56,"Pocillopora","30  ",130.27,"grew",6.41856492027335,"2016_2018","E2B"
"E2B_17_24","Pocillopora","28  ",30.54,"Pocillopora","29  ",75.67,"grew",1.47773411918795,"2016_2018","E2B"
"E2B_17_25","Pocillopora","",5.33,"Pocillopora","2  ",5.33,"born",NA,"2016_2018","E2B"
"E2B_17_26","Pocillopora","",3.9,"Pocillopora","3  ",3.9,"born",NA,"2016_2018","E2B"
"E2B_17_28","Pocillopora","",19.43,"Pocillopora","6  ",19.43,"born",NA,"2016_2018","E2B"
"E2B_17_29","Pocillopora","",14.04,"Pocillopora","7  ",14.04,"born",NA,"2016_2018","E2B"
"E2B_17_30","Pocillopora","",314.07,"Pocillopora","14  ",314.07,"born",NA,"2016_2018","E2B"
"E2B_17_33","Pocillopora","",36.97,"Pocillopora","22  ",36.97,"born",NA,"2016_2018","E2B"
"E2B_17_34","Pocillopora","",61.05,"Pocillopora","24  ",61.05,"born",NA,"2016_2018","E2B"
"E2B_17_36","Pocillopora","",18.04,"Pocillopora","31  ",18.04,"born",NA,"2016_2018","E2B"
"E2B_18_0","Pocillopora","0  ",11.42,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_18_1","Pocillopora","1  ",310.42,"Pocillopora","0  ",494.15,"grew",0.591875523484311,"2016_2018","E2B"
"E2B_18_2","Pocillopora","2  ",90.44,"Pocillopora","2  ",278.94,"grew",2.08425475453339,"2016_2018","E2B"
"E2B_18_3","Pocillopora","3  ",37.75,"Pocillopora","4  ",56.16,"grew",0.487682119205298,"2016_2018","E2B"
"E2B_18_4","Pocillopora","4  ",1.35,"Pocillopora","9  ",165.67,"grew",121.718518518519,"2016_2018","E2B"
"E2B_18_5","Pocillopora","5  8  ",4.75,"Pocillopora","12  ",1.72,"shrunk",-0.637894736842105,"2016_2018","E2B"
"E2B_18_7","Pocillopora","7  ",61.92,"Pocillopora","3  ",132.72,"grew",1.14341085271318,"2016_2018","E2B"
"E2B_18_8","Pocillopora","9  ",57.92,"Pocillopora","22  ",123.75,"grew",1.13656767955801,"2016_2018","E2B"
"E2B_18_9","Pocillopora","10  ",47.68,"Pocillopora","19  ",3.85,"shrunk",-0.919253355704698,"2016_2018","E2B"
"E2B_18_10","Pocillopora","11  ",4.24,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_18_11","Pocillopora","12  ",7.56,"Pocillopora","18  ",82.54,"grew",9.91798941798942,"2016_2018","E2B"
"E2B_18_12","Pocillopora","15  ",60.21,"Pocillopora","20  ",120.85,"grew",1.0071416708188,"2016_2018","E2B"
"E2B_18_13","Pocillopora","16  ",21.62,"Pocillopora","21  ",54.15,"grew",1.50462534690102,"2016_2018","E2B"
"E2B_18_14","Pocillopora","17  ",5.74,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_18_15","Pocillopora","18  ",8.34,"Pocillopora","23  ",32.84,"grew",2.93764988009592,"2016_2018","E2B"
"E2B_18_18","Pocillopora","21  22  23  ",98.18,"Pocillopora","26  ",106.03,"grew",0.0799551843552658,"2016_2018","E2B"
"E2B_18_19","Pocillopora","24  ",14.54,"Pocillopora","30  ",61.46,"grew",3.22696011004127,"2016_2018","E2B"
"E2B_18_20","Pocillopora","25  ",62.45,"Pocillopora","31  ",165.89,"grew",1.65636509207366,"2016_2018","E2B"
"E2B_18_21","Pocillopora","28  ",50.54,"Pocillopora","32  ",83.42,"grew",0.650573802928374,"2016_2018","E2B"
"E2B_18_22","Pocillopora","29  ",310.01,"Pocillopora","29  ",481.85,"grew",0.554304699848392,"2016_2018","E2B"
"E2B_18_23","Pocillopora","",62.19,"Pocillopora","1  ",62.19,"born",NA,"2016_2018","E2B"
"E2B_18_27","Pocillopora","",9.79,"Pocillopora","8  ",9.79,"born",NA,"2016_2018","E2B"
"E2B_18_28","Pocillopora","",26.95,"Pocillopora","10  ",26.95,"born",NA,"2016_2018","E2B"
"E2B_18_29","Pocillopora","",40.51,"Pocillopora","11  ",40.51,"born",NA,"2016_2018","E2B"
"E2B_18_30","Pocillopora","",7.85,"Pocillopora","13  ",7.85,"born",NA,"2016_2018","E2B"
"E2B_18_31","Pocillopora","",8.89,"Pocillopora","14  15  ",8.89,"born",NA,"2016_2018","E2B"
"E2B_18_32","Pocillopora","",3.2,"Pocillopora","16  ",3.2,"born",NA,"2016_2018","E2B"
"E2B_18_33","Pocillopora","",14.62,"Pocillopora","17  ",14.62,"born",NA,"2016_2018","E2B"
"E2B_18_34","Pocillopora","",87.6,"Pocillopora","25  ",87.6,"born",NA,"2016_2018","E2B"
"E2B_18_35","Pocillopora","",51.19,"Pocillopora","28  ",51.19,"born",NA,"2016_2018","E2B"
"E2B_18_36","Pocillopora","",27.67,"Pocillopora","33  ",27.67,"born",NA,"2016_2018","E2B"
"E2B_19_0","Pocillopora","2  ",169.2,"Pocillopora","8  ",244.69,"grew",0.446158392434988,"2016_2018","E2B"
"E2B_19_1","Pocillopora","3  ",44.33,"Pocillopora","2  ",57.83,"grew",0.304534175501917,"2016_2018","E2B"
"E2B_19_2","Pocillopora","5  ",133.63,"Pocillopora","11  12  ",299.59,"grew",1.24193669086283,"2016_2018","E2B"
"E2B_19_4","Pocillopora","7  ",49.99,"Pocillopora","14  ",156.3,"grew",2.12662532506501,"2016_2018","E2B"
"E2B_19_5","Pocillopora","8  ",75.53,"Pocillopora","13  ",166.14,"grew",1.19965576592083,"2016_2018","E2B"
"E2B_19_6","Pocillopora","9  ",18.42,"Pocillopora","16  ",32.6,"grew",0.769815418023887,"2016_2018","E2B"
"E2B_19_7","Pocillopora","10  ",161.96,"Pocillopora","10  ",320.1,"grew",0.976413929365275,"2016_2018","E2B"
"E2B_19_8","Pocillopora","11  ",64.69,"Pocillopora","0  ",147.46,"grew",1.27948678311949,"2016_2018","E2B"
"E2B_19_9","Pocillopora","12  ",103.77,"Pocillopora","6  7  ",201.98,"grew",0.946419967235232,"2016_2018","E2B"
"E2B_19_10","Pocillopora","13  ",99.32,"Pocillopora","1  ",147.78,"grew",0.487917841320983,"2016_2018","E2B"
"E2B_19_11","Pocillopora","14  ",150.29,"Pocillopora","15  ",151.83,"no change",0.0102468560782489,"2016_2018","E2B"
"E2B_19_12","Pocillopora","15  17  ",193.05,"Pocillopora","17  ",336.37,"grew",0.742398342398342,"2016_2018","E2B"
"E2B_19_13","Pocillopora","16  ",45.84,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_19_14","Pocillopora","18  ",18.87,"Pocillopora","21  ",62.37,"grew",2.30524642289348,"2016_2018","E2B"
"E2B_19_15","Pocillopora","19  20  21  28  ",167.51,"Pocillopora","18  19  20  30  ",207.6,"grew",0.239328995283864,"2016_2018","E2B"
"E2B_19_16","Pocillopora","22  ",58.84,"Pocillopora","36  ",42.39,"shrunk",-0.279571719918423,"2016_2018","E2B"
"E2B_19_17","Pocillopora","23  ",44.47,"Pocillopora","34  ",136.63,"grew",2.07240836519002,"2016_2018","E2B"
"E2B_19_18","Pocillopora","24  ",182.89,"Pocillopora","33  ",303.22,"grew",0.657936464541528,"2016_2018","E2B"
"E2B_19_19","Pocillopora","25  ",2.79,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_19_20","Pocillopora","26  ",12.28,"Pocillopora","31  ",87.36,"grew",6.11400651465798,"2016_2018","E2B"
"E2B_19_21","Pocillopora","27  ",3.33,"Pocillopora","32  ",36.13,"grew",9.84984984984985,"2016_2018","E2B"
"E2B_19_22","Pocillopora","29  ",32.24,"Pocillopora","22  ",154.37,"grew",3.78815136476427,"2016_2018","E2B"
"E2B_19_23","Pocillopora","30  31  ",114.36,"Pocillopora","40  42  ",163.09,"grew",0.426110528156698,"2016_2018","E2B"
"E2B_19_24","Pocillopora","32  ",41.5,"Pocillopora","39  ",27.33,"shrunk",-0.34144578313253,"2016_2018","E2B"
"E2B_19_25","Pocillopora","33  ",37.72,"Pocillopora","41  ",17.51,"shrunk",-0.535790031813362,"2016_2018","E2B"
"E2B_19_26","Pocillopora","34  ",164.8,"Pocillopora","43  ",327.54,"grew",0.9875,"2016_2018","E2B"
"E2B_19_27","Pocillopora","35  36  ",18.41,"Pocillopora","44  ",57.35,"grew",2.11515480717002,"2016_2018","E2B"
"E2B_19_28","Pocillopora","38  ",34.85,"Pocillopora","38  ",41.01,"grew",0.176757532281205,"2016_2018","E2B"
"E2B_19_29","Pocillopora","",22.38,"Pocillopora","3  ",22.38,"born",NA,"2016_2018","E2B"
"E2B_19_30","Pocillopora","",6.93,"Pocillopora","23  ",6.93,"born",NA,"2016_2018","E2B"
"E2B_19_31","Pocillopora","",5.9,"Pocillopora","24  ",5.9,"born",NA,"2016_2018","E2B"
"E2B_19_34","Pocillopora","",1.25,"Pocillopora","27  ",1.25,"born",NA,"2016_2018","E2B"
"E2B_19_36","Pocillopora","",6.58,"Pocillopora","29  ",6.58,"born",NA,"2016_2018","E2B"
"E2B_19_37","Pocillopora","",10.05,"Pocillopora","45  ",10.05,"born",NA,"2016_2018","E2B"
"E2B_2_1","Pocillopora","1  ",181.59,"Pocillopora","0  ",493.65,"grew",1.71848670080952,"2016_2018","E2B"
"E2B_2_2","Pocillopora","2  ",23.42,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_3","Pocillopora","3  ",6.59,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_4","Pocillopora","4  ",1.64,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_5","Pocillopora","5  ",7.75,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_6","Pocillopora","6  ",12.62,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_7","Pocillopora","7  ",34.13,"Pocillopora","16  17  ",76.23,"grew",1.23351889832992,"2016_2018","E2B"
"E2B_2_8","Pocillopora","8  ",14.31,"Pocillopora","18  ",61.83,"grew",3.32075471698113,"2016_2018","E2B"
"E2B_2_9","Pocillopora","9  ",69.2,"Pocillopora","6  ",41.69,"shrunk",-0.397543352601156,"2016_2018","E2B"
"E2B_2_10","Pocillopora","10  ",44.9,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_11","Pocillopora","11  ",24.62,"Pocillopora","5  ",70.56,"grew",1.8659626320065,"2016_2018","E2B"
"E2B_2_12","Pocillopora","12  ",75.49,"Pocillopora","8  ",129.61,"grew",0.71691614783415,"2016_2018","E2B"
"E2B_2_13","Pocillopora","13  ",20.12,"Pocillopora","7  ",37.49,"grew",0.863320079522863,"2016_2018","E2B"
"E2B_2_14","Pocillopora","14  ",380.38,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_15","Pocillopora","15  ",2.54,"Pocillopora","30  ",18.8,"grew",6.40157480314961,"2016_2018","E2B"
"E2B_2_16","Pocillopora","21  ",76.59,"Pocillopora","14  ",105.32,"grew",0.375114244679462,"2016_2018","E2B"
"E2B_2_17","Pocillopora","22  ",6.65,"Pocillopora","20  ",20.68,"grew",2.10977443609023,"2016_2018","E2B"
"E2B_2_18","Pocillopora","23  ",49.14,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_19","Pocillopora","24  ",22.36,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_20","Pocillopora","28  ",77.56,"Pocillopora","32  ",123.36,"grew",0.590510572460031,"2016_2018","E2B"
"E2B_2_21","Pocillopora","29  ",3.93,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_22","Pocillopora","30  ",24.19,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_23","Pocillopora","31  ",87.66,"Pocillopora","10  ",169.69,"grew",0.935774583618526,"2016_2018","E2B"
"E2B_2_24","Pocillopora","32  ",6.89,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_25","Pocillopora","33  ",31.78,"Pocillopora","34  ",90.43,"grew",1.84550031466331,"2016_2018","E2B"
"E2B_2_26","Pocillopora","34  ",3.29,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_27","Pocillopora","35  ",68.64,"Pocillopora","12  ",84.77,"grew",0.234994172494172,"2016_2018","E2B"
"E2B_2_28","Pocillopora","36  ",29.1,"Pocillopora","11  ",64.09,"grew",1.20240549828179,"2016_2018","E2B"
"E2B_2_29","Pocillopora","37  ",40.62,"Pocillopora","15  ",11.48,"shrunk",-0.717380600689316,"2016_2018","E2B"
"E2B_2_30","Pocillopora","38  ",56.33,"Pocillopora","19  21  ",99.32,"grew",0.763181253328599,"2016_2018","E2B"
"E2B_2_31","Pocillopora","39  ",252.3,"Pocillopora","22  23  ",281.09,"grew",0.114110186286167,"2016_2018","E2B"
"E2B_2_32","Pocillopora","40  ",22.21,"Pocillopora","24  ",30.32,"grew",0.365150832958127,"2016_2018","E2B"
"E2B_2_33","Pocillopora","41  42  ",279.24,"Pocillopora","25  ",627.01,"grew",1.24541612949434,"2016_2018","E2B"
"E2B_2_34","Pocillopora","43  ",160.79,"Pocillopora","29  ",406.96,"grew",1.53100317183904,"2016_2018","E2B"
"E2B_2_35","Pocillopora","44  ",180.21,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_36","Pocillopora","45  ",53.94,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_37","Pocillopora","46  48  ",193.52,"Pocillopora","28  ",249.39,"grew",0.288704009921455,"2016_2018","E2B"
"E2B_2_38","Pocillopora","47  ",12.04,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_39","Pocillopora","49  ",64.46,"Pocillopora","26  ",190.75,"grew",1.9591995035681,"2016_2018","E2B"
"E2B_2_40","Pocillopora","50  ",64.36,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_41","Pocillopora","51  ",23.63,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_42","Pocillopora","52  ",77.48,"Pocillopora","35  ",153.65,"grew",0.98309241094476,"2016_2018","E2B"
"E2B_2_43","Pocillopora","55  ",3.43,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_44","Pocillopora","57  ",3.17,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_45","Pocillopora","58  ",3.07,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_46","Pocillopora","59  ",26.55,"Pocillopora","9  ",37,"grew",0.393596986817326,"2016_2018","E2B"
"E2B_2_47","Pocillopora","60  ",6.61,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_2_50","Pocillopora","",2.48,"Pocillopora","33  ",2.48,"born",NA,"2016_2018","E2B"
"E2B_20_0","Pocillopora","0  ",260.67,"Pocillopora","5  ",395.15,"grew",0.515901331185023,"2016_2018","E2B"
"E2B_20_1","Pocillopora","1  ",75.54,"Pocillopora","2  ",54.23,"shrunk",-0.282102197511252,"2016_2018","E2B"
"E2B_20_2","Pocillopora","2  ",125.67,"Pocillopora","1  3  ",92.27,"shrunk",-0.265775443622185,"2016_2018","E2B"
"E2B_20_3","Pocillopora","3  ",60.85,"Pocillopora","6  ",128.12,"grew",1.10550534100247,"2016_2018","E2B"
"E2B_20_4","Pocillopora","4  ",29.95,"Pocillopora","7  ",129.83,"grew",3.33489148580968,"2016_2018","E2B"
"E2B_20_5","Pocillopora","5  ",81.03,"Pocillopora","10  ",135.44,"grew",0.671479698876959,"2016_2018","E2B"
"E2B_20_6","Pocillopora","6  ",169.45,"Pocillopora","21  22  23  ",102.14,"shrunk",-0.39722632044851,"2016_2018","E2B"
"E2B_20_7","Pocillopora","8  ",19.39,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_20_8","Pocillopora","9  ",17.89,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_20_9","Pocillopora","10  ",30.49,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_20_11","Pocillopora","12  14  ",51.71,"Pocillopora","9  ",81.56,"grew",0.577257783794237,"2016_2018","E2B"
"E2B_20_12","Pocillopora","13  15  ",38.05,"Pocillopora","8  ",79.58,"grew",1.09145860709593,"2016_2018","E2B"
"E2B_20_13","Pocillopora","16  ",88.86,"Pocillopora","0  ",148.76,"grew",0.674094080576187,"2016_2018","E2B"
"E2B_20_15","Pocillopora","18  ",144.14,"Pocillopora","30  ",230.9,"grew",0.601914805050645,"2016_2018","E2B"
"E2B_20_16","Pocillopora","19  ",99.01,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_20_17","Pocillopora","20  ",21.81,"Pocillopora","17  ",58.94,"grew",1.7024300779459,"2016_2018","E2B"
"E2B_20_18","Pocillopora","21  ",51.19,"Pocillopora","18  ",67.38,"grew",0.316272709513577,"2016_2018","E2B"
"E2B_20_19","Pocillopora","22  ",51.31,"Pocillopora","19  ",37.53,"shrunk",-0.268563632820113,"2016_2018","E2B"
"E2B_20_20","Pocillopora","23  ",127.02,"Pocillopora","20  ",397.74,"grew",2.13131790269249,"2016_2018","E2B"
"E2B_20_22","Pocillopora","27  ",216.51,"Pocillopora","24  ",384.2,"grew",0.774513879266547,"2016_2018","E2B"
"E2B_20_23","Pocillopora","28  ",46.37,NA,"",0,"died",NA,"2016_2018","E2B"
"E2B_20_24","Pocillopora","29  ",93.65,"Pocillopora","27  ",178.01,"grew",0.900800854244527,"2016_2018","E2B"
"E2B_20_25","Pocillopora","30  32  ",26.5,"Pocillopora","26  ",30.98,"grew",0.169056603773585,"2016_2018","E2B"
